rank,address,lit,pct_supply
323,0x1b14376ee2d46ae5c27a43d902d96d4f3f264b83,47586.400000,0.00475864
324,0x1bb2a56618ef9a4f71ee90690dd8d130572b0d38,46496.571431,0.00464966
325,0xa5c16f114393b1d81f81aba376708531f011f5ff,46263.000000,0.00462630
326,0x5fbcfe9bef4c62f52dd8d31291ef2fc348aef8a2,45743.000000,0.00457430
327,0x3aa528457cd8603f272136657269f5ab3cff5020,45743.000000,0.00457430
328,0x41e69e7fee9bd4dfe33c1e69fe70c4cb5afd89e3,45384.754266,0.00453848
329,0xcafeed0c0ce5895e2cab39a9281967d2d76b1f01,44083.000000,0.00440830
330,0x550c68c1eaa9ee4b43088a0b76039ec06371f690,43000.000000,0.00430000
331,0x51c72848c68a965f66fa7a88855f9f7784502a7f,42814.904384,0.00428149
332,0xe41b7ca4758fdf11bed36710cbaf42ce95faa287,41723.288920,0.00417233
333,0x70c865630ee9d9921ceded5089dc9bafcd4b0a79,41667.893795,0.00416679
334,0x6ee093fbb0020b506545bfe5d8920b081c2909e1,41569.947668,0.00415699
335,0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,41415.030000,0.00414150
336,0x11b869925767f09864fb23774dc4183a0e3885a0,41411.000000,0.00414110
337,0xcffad3200574698b78f32232aa9d63eabd290703,40765.674005,0.00407657
338,0x8c2cd35ec599199c1e8265c9a3d2fa213c6e2e05,40648.393949,0.00406484
339,0xd97107064b8c7520aae6c6e6ca75bb2aa73b670d,40505.797476,0.00405058
340,0x2496093a613f1665692570bbec3b2513a86082e0,39639.920000,0.00396399
341,0xe19ed11103265687a351662aab588a890ec598b4,39600.717871,0.00396007
342,0xd2c8b28a0f0144433495bf1f6f478ed4095a9ca2,39278.000000,0.00392780
343,0x9c41cda6806a85ad073fa62a628b4367bfa2ec56,38539.962000,0.00385400
344,0x3e250a0ae9ff6005ea9dab67b5bea09948a0a1df,38306.319673,0.00383063
345,0x6a7cf3fdf851d55f36eabf72535819e1855e749e,37954.357372,0.00379544
346,0xa2849fc6b31af821f43ccebd5226fa23d9be6929,37740.000000,0.00377400
347,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,37488.951683,0.00374890
348,0x8d54e68279a8e8b3e23a6dd3ff5b14ad0b5e6819,36837.234636,0.00368372
349,0xe77884cddf148dd5f0e9191b33d8dbaddb16dfb5,35467.891392,0.00354679
350,0x8ebdb15f20feec6b9d12b6104814062d80cd0cc6,35432.107513,0.00354321
351,0x7d328f5d5f4640f81b2f93d2903ec0a6c030eed6,35320.074500,0.00353201
352,0xa7752076c01b43ff55dc453ec7d89607668dac7c,34603.686011,0.00346037
353,0x2f23c16e01b0c2bc19178994bb845435f9a708cc,34387.587850,0.00343876
354,0x3ad13e5ecec45874f55313b6760f44cec72bf4ac,34115.098938,0.00341151
357,0x760389d0cefdda01a3a369a812336b70fef82d90,33328.000000,0.00333280
355,0x580fa97ac3d1432e077106d0974a57d300b52c11,33328.000000,0.00333280
356,0x21e59dd850f331009cdc155babf9867a7b2f53fc,33328.000000,0.00333280
358,0x91e207ceb7379a7b46b2fc988ee7d5b2d5c64312,32896.000000,0.00328960
359,0xe785d7774d07d01c8d2ffd75e3c94b2ea9dd7fb8,32896.000000,0.00328960
360,0x6265498c1f7132c317e3c10a57edcf4c276dcdcc,32731.000000,0.00327310
361,0xf63bf5e3363cfbe4f7787e0ede2eb8b44fc233d6,32669.098223,0.00326691
362,0x3ba018f4219461cdb1566295845d50ef7112a04f,32556.142157,0.00325561
363,0x70e1735a31b091cc5fc6ede87cc315bf7c1c2c90,32320.747186,0.00323207
364,0x2025137a136bea7446deba681cbfc7cf1970840e,31265.259748,0.00312653
365,0xcc735bdc3fe5029460ec0bda136bebed62e58f44,30704.366000,0.00307044
366,0x65c4b6feda69f8f846c7fb1f5eaaacdeeabecea9,30680.230568,0.00306802
367,0x36020da76371a4fe3855bcec10dda246cd35c076,30000.684839,0.00300007
368,0x9494f3a304194b79c97bd1d440a33f0693c096d4,30000.000000,0.00300000
369,0xba205e9763c0486df1ab5ef22f8381493f1501af,29541.290000,0.00295413
371,0xb4629380b6c7ddf1a9e33cfcbbafb1ccb8f1a848,29459.000000,0.00294590
372,0x904754c98d812a47c9a42494d488d24f9660df9d,29459.000000,0.00294590
370,0xe74ed28524ca620a76236093817cf9654ea57fe1,29459.000000,0.00294590
373,0xadfdcb48843780ee40ab127c838dcd7688a01d62,29022.770000,0.00290228
374,0xa1cbea7293c2d25c2f0a87331e8178faed9f03e8,28954.671633,0.00289547
375,0x9be5b8a7314552fa47feb1355cd5b4adc7bb7516,28745.778734,0.00287458
376,0x7178cb49b426b090264bfb1f564d5042c8ceb90f,28395.611338,0.00283956
377,0x5c84fe50b7a8ce19a862104e825e4264c44aa8cd,27608.000000,0.00276080
378,0x91dca37856240e5e1906222ec79278b16420dc92,27235.223886,0.00272352
379,0xff20d09322dbc43b2eb95b939d050283baa3ce1f,26860.868085,0.00268609
380,0x5b80727b589fdcf8c0cd3288fe7841f6f77046cb,26550.220000,0.00265502
381,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,26532.879468,0.00265329
382,0x8dac80ce96f69f9762bc450faa4d7fbd5891ae18,26455.881759,0.00264559
383,0x55f9765ce4d7f7532f54b43915d525301a77e3e4,26267.000000,0.00262670
384,0x5dad2cd9195c4954ec13af1f39f9725643d85a05,26198.712885,0.00261987
385,0x3774da4dbf631a5c5ca111261ce4f11b27384385,26158.830560,0.00261588
386,0x9fee7d002b2bcac860a6f07776b60fed54b3abba,25789.007823,0.00257890
387,0xc789bb2196c388ada654fc8d17dc689d6c8287cf,25364.557128,0.00253646
388,0x17fde709ba33f9fb089347d9a327fdfed64f5424,25000.370489,0.00250004
389,0x5e589b68857a96f0cc89de94a32d35c3c556e7ac,25000.001078,0.00250000
390,0xae549b969dc91b022b8cf1ef2d5d5d2131ac00f7,25000.000000,0.00250000
391,0x876c9332dff069bfd21213bc038f8e592bd4fc6a,24964.898566,0.00249649
392,0x92fc8fd35429a7d3a2d53d8c55a84ac6f1377fd4,24662.410342,0.00246624
393,0x675345c76131bb4e0c906955a6d50720f5d0e485,24114.541539,0.00241145
394,0xa39fe1753e812b6cfdda856eefe739954712715e,23917.723033,0.00239177
395,0x9b11596f80f84ddd8eb37852aeed01ca091574c6,23616.433800,0.00236164
396,0x9400d96518b97fefc52fa0950e153da9309631fe,23519.171995,0.00235192
397,0xa2efdac3d6681186932cd185cfa3b0ebf2688693,23115.718844,0.00231157
398,0x714af47dbef27773b7ab5b6efbe4c6477ec416ba,22991.144276,0.00229911
399,0xc8d078d26dc14437ddd48e7963029c59d4ce236c,22775.033000,0.00227750
400,0xbf90664017218ac7d9db5ae0c84873628e9ae1ae,22251.739430,0.00222517
401,0x1ee69225a391ffb285ba7fec08b03e8a4e09c47c,22127.298438,0.00221273
402,0x74c7052ad76f5c6e40b95f94f0bd8974d6e25570,22088.679626,0.00220887
403,0xf509ed0cd6e2009c76ee722374b4bccb71d7c159,21959.587811,0.00219596
404,0x636858d62f2e81deb7fd563621faef1a6a14d6c5,21664.205330,0.00216642
405,0x87eef6155aba955d626a3a97ad837d7ec7bd2e32,21635.453167,0.00216355
406,0x1a9d699aee3a56ca49d0cc3b542ae3a37885a3e1,21629.860515,0.00216299
407,0xaf6e08926da465fb3c59c2ad5dad47f6dca252ab,21363.597405,0.00213636
408,0x8707e90c54b31fb38e577d1c1635763889bfe544,21309.000000,0.00213090
409,0xe9bbc9c18b5773bf0cad1f322d6d9d69c3be33b6,21287.407123,0.00212874
410,0xe7e77219d62e417d8c949688364ca52511391f3e,21000.000000,0.00210000
411,0x97f7892b2373b38c460d0ff127b3d3e1626bbeaa,20962.800000,0.00209628
412,0x58e237c08ea78abd15a0abf72ea22580cd515f52,20741.722315,0.00207417
413,0xfffc32c86c54cdcc190fff0cfbeb6341ea76ee23,20078.000000,0.00200780
414,0xbfbe5ae8bdbd0c4e349b717da501e8a159bcfdc9,20042.284970,0.00200423
415,0xeb04bfb539f1473d56264edbbcee97475f2c9e32,20010.000000,0.00200100
416,0x57865992a368d4a827741294afd3dbcb0f679267,20000.028422,0.00200000
417,0xa7f1971fd3bebf9e0cfecf35049b378b5e13728f,20000.000000,0.00200000
418,0xb53b6dfd5fef38aaea1880e0462584d56827f8f3,20000.000000,0.00200000
419,0x4ab6011356ef9ef1e228e79410377b6183ecf2e8,19873.965251,0.00198740
420,0x5c45dd5159d17c269c06975e2587f43eac42daf6,19830.246178,0.00198302
421,0x302e82cc4c08d72935b637586e100830a239819c,18488.218106,0.00184882
422,0x48b48f8db10bdda8fafda0dc380ebb7fcb119e66,18356.943697,0.00183569
423,0x53e1641d638df4cf11d53ad60e1b76a4f6430274,18260.240495,0.00182602
424,0xcd4abaf39691dcbb877165b7ba6d04ec6436c22a,17967.084564,0.00179671
425,0x0dd3fd87bb825f55f8e5cd6aa794c02f535e08c6,17684.566555,0.00176846
426,0x38740516f691a66b4c1cd9156e9434c7915e73b3,17636.747569,0.00176367
427,0xd65fe9db69044f97609aff0810f9c86652db6452,17593.013062,0.00175930
428,0x0963ff7612d4135ac80ddf3347c98353f7143c23,17568.684432,0.00175687
429,0x7e593457ed381546787beb14fdc9ec6cc0c135fd,17531.956621,0.00175320
430,0x9214fe2d225f3f5ffd82af0571044e864a073c7b,17508.970229,0.00175090
431,0x7477a5cb50c2753e461ca332622347262f3c4f3a,17474.690895,0.00174747
432,0x7cc0648515ef1979a41c00a04c1d1ed249e7c830,17233.660898,0.00172337
433,0xa7edd6ada5572057fc5b565a31d07db2ae790483,17220.546510,0.00172205
434,0x5a407469ea0c85a92650940dded4301484589aa7,17100.000000,0.00171000
435,0xf765f02a16e2485614982d8a2a8a4a12fef2e53f,17000.510000,0.00170005
436,0xa01ca55e560e59ce754925a419cb4f23b8971b07,17000.000000,0.00170000
441,0x37daabeaa30cc0599344662495fb09d5d18275a0,16664.000000,0.00166640
437,0x7c93aceb6fe30d3e6e6ba5c1d46048f8af0467dc,16664.000000,0.00166640
438,0xbedd5fbb2757cb4aa1233fd5b5d0a5d2926c7381,16664.000000,0.00166640
439,0x3e6e3f9324edcfcced3b44bde7ea1bfd7cf79355,16664.000000,0.00166640
440,0xb8b7a108f2ea34e14f3df9f6cdc0976537f4b311,16664.000000,0.00166640
442,0xe147a6a9840f015c5a60ad8cc190a7c271bcee16,16366.000000,0.00163660
443,0x97162365263790526f9dab008e8bab834e7e8a6f,16256.278338,0.00162563
444,0xdaa4393013f359fd63a133a3b893d311aba4e471,16200.000000,0.00162000
445,0xe2efb81eb3571e9a6711ced6edee00e8c2311907,16196.916019,0.00161969
446,0xe92e65049b3c2ca12806e9567b08895118c5a03f,16176.922561,0.00161769
447,0x77666ae684eefe99b21e8bd6ea7586a9420b66a1,15808.187540,0.00158082
448,0x1826b98a9ebe2620f8c3c235d3117a082f4a39ef,15544.151079,0.00155442
449,0x800d6de60b33d3e07571979fd6247a2e25f68d12,15540.298477,0.00155403
450,0x1206bce3df18bb08033ffc1ceecc36ead0c3f1d9,15460.439190,0.00154604
451,0x4f0db9173a8c03aef9d2dea6a28d11d14bdf3df4,15366.121111,0.00153661
452,0x2228e5704b637131a3798a186caf18366c146f74,15167.999380,0.00151680
453,0xca21339782321b6256108f92685fc2f32c265c4a,15099.387154,0.00150994
454,0xa24c59989d74f22a9a818f2c79fe8f2f73ed3112,15046.902954,0.00150469
455,0xa1fe56f13d8d41a8592335402c521fec1668459c,15000.210000,0.00150002
456,0xa5572cedad93493843a3739f7ede0a04b9080887,14997.000000,0.00149970
457,0x1a720ce7dea32e0074d2e4599cbf0739397677a4,14984.446093,0.00149844
458,0x631456089b908a73cb5563763869ef3bd067f7a9,14877.786122,0.00148778
459,0x792871ad947a5118e7d4d38a75183d0831aefee6,14858.703411,0.00148587
460,0xb1aabcdd2b5c203d03a2e9da51ea8d0ff5a96994,14543.290000,0.00145433
461,0x24fde0a2af0bc2333e54b5d8ce3b3a6f8d91c776,14459.723280,0.00144597
462,0x46340b20830761efd32832a74d7169b29feb9758,14301.539400,0.00143015
463,0xbc65e64f455900b56b0ef52fe2ae553640775257,14243.304499,0.00142433
464,0x887a6d356e117c148e98278bb5c9cbf1691979fb,14082.557827,0.00140826
465,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,14059.304976,0.00140593
466,0xc8aa8438a90fb33adf72a632b4b8a97df822dcb4,14000.155052,0.00140002
467,0x888a5fc107492417dd38a995bab1fb138890cc1a,13960.532179,0.00139605
468,0xe2759ecded268614a6911b3aa302d417efc22cad,13881.931173,0.00138819
469,0x74b84aac3a9795bf37b1d58ac423afb06bf02b5a,13804.000000,0.00138040
470,0x7f234c92f70b532ca63cb52d4f03bc7fb0469779,13796.410005,0.00137964
471,0x7b26d51202bb17d8cb1bd258e3dabbbeab15eeae,13774.231051,0.00137742
472,0x910df188b5018d1c3e4437fa46c5ac2492b1524c,13683.568943,0.00136836
473,0xcea2eb0ee3bd66c4359d6447fe03554d6808cf22,13535.505067,0.00135355
474,0xbb2d6d4c7eb53f17f4366db8e08aba7579ef327f,13348.508835,0.00133485
477,0xe1d68dfb620adced2e310215b79ecc029a164ecf,13325.000000,0.00133250
478,0x393d744ee2485c98912d355a7e4a188c1cb35746,13325.000000,0.00133250
475,0x95a1f5186a8066c52ab049cb0bb7e0c05edb0b99,13325.000000,0.00133250
476,0xb29716a5a21260aa638f4210a2bcc9eeafd3cab3,13325.000000,0.00133250
479,0x07288b35ac0cceca2fd79c4b286616dbc34c58c0,13272.309883,0.00132723
480,0xa068267e9d4a2bad8d566f7d6ddab4995f546155,13070.447223,0.00130704
481,0xbb0c18033004550ab05aaff59d685ff28cc6bf3c,13021.043946,0.00130210
482,0x9c54a0cba7aeb5d84020b02bdc8c3ae5ff65dd8e,12866.937173,0.00128669
483,0xb365aaa3028b044aab3f40ff7cc01e24080a600f,12770.788692,0.00127708
484,0x8a749756b7901110d72f1aee774f875cabe6a52d,12725.620000,0.00127256
485,0x0dc124b9678671f26327a0c4129b1c9a1dcc3209,12725.014590,0.00127250
486,0x86b7055acbc68d5ad604ee0fbf14a86370601807,12587.183624,0.00125872
487,0xf3f58a329ddb9b5a04943871db236896a85bf984,12225.636656,0.00122256
488,0x9611a58d266135e3532f9f0c62ef0716564aee6e,12054.997736,0.00120550
489,0xff8a035ea6c80673f741c2265985ed976a40d390,12036.631653,0.00120366
490,0x564a22047eceb28eb71d3511fa21f4233c12d190,12005.279182,0.00120053
491,0x990c6b162f71aaee6dc08ac024a78607a95e49dd,11936.550847,0.00119366
492,0xcd531ae9efcce479654c4926dec5f6209531ca7b,11883.809077,0.00118838
493,0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,11738.430000,0.00117384
494,0xf44b64f6d71ea6df1862b8f9a23e11e346fc9b7d,11723.389280,0.00117234
495,0x4d70851bc1c59a27af4a14342cb4ccc96c0ae563,11624.000000,0.00116240
496,0xa4cbe661ac2305960d6495572d3e10c87d2a2c92,11589.864992,0.00115899
497,0x58edf78281334335effa23101bbe3371b6a36a51,11484.470334,0.00114845
498,0x2b3a50c13db0813af58e574c49c75a5249cfdfde,11301.857641,0.00113019
499,0x3bb8361d964ba81f87c5584690ddcf993e0d95ab,11298.890928,0.00112989
500,0xba3ad907aa43127906594f172162dcaa2de82f7e,11170.739046,0.00111707
501,0x73eb09f0c2f5c425f0636c3651ecbb71985c6236,11133.789904,0.00111338
502,0x7d51181c1fe37de141b25118cad896c49d61deb9,11079.634000,0.00110796
503,0x6c9fb58005869da52170a08040f8bb3ab7aff4c4,11003.368745,0.00110034
504,0x1c165ce53e9c5af5e9296f2756c358082b1f7671,10950.619910,0.00109506
505,0x0c0856805c4b9468683968852b05079ab1695b52,10931.763980,0.00109318
506,0x3f7f409a20d2c8296fcb089551d632886c111d0b,10902.000000,0.00109020
507,0xfb4b6b889e8ba9e1aa424dad4da9f8ba6b83bb0a,10821.846344,0.00108218
508,0x6da2e01180bdb55c52b1a584faefea5aa7125f34,10801.919417,0.00108019
509,0x405183fb620e4a8fc1d948c9f46760deb92d601d,10780.807312,0.00107808
510,0x4965633d3beb2ef4f5e2024107b04bcb961f639f,10684.600000,0.00106846
511,0x32e14e3defe0383d9dcd963a213780a787cdc063,10601.440760,0.00106014
512,0xb3c3074b004596de84c7585cd01aefb9d8cc5230,10530.635930,0.00105306
513,0x73e46f9f43ec9ca41e94686406dd4b682be7090c,10522.979035,0.00105230
514,0x446aadf92b3806d6e47eb2681d774af0dfd91d93,10059.368316,0.00100594
515,0x3d99d58c58ac501b80fc2fa079cdc80df89e4f86,10049.398340,0.00100494
516,0x1fa80a18b9564535408a8832a61def9574c60564,10000.990000,0.00100010
517,0x2bdcf25efd2acf9070e2764d9457949b82bd239e,10000.049405,0.00100000
518,0x5c03c84b133780ab148eb1183357408aa822420d,10000.000000,0.00100000
519,0xc942cfa84c380ebac36acb4c6cf6cb45a0081c1c,10000.000000,0.00100000
520,0xa77efd22ed33d502d107569bed8f8fde949ce2a8,9961.586945,0.00099616
521,0x02dedf54f8dd2a86f1871de4cea0b9a89a5c848d,9952.340855,0.00099523
522,0x085132243cec7d0502aeaec3f6c985d094bde9f8,9820.000000,0.00098200
523,0xfe77dfb4a5237d732bf62216ddb36f4c2d715080,9820.000000,0.00098200
524,0xfa205120907585d2c46214beb2f27bc496e4235d,9746.168181,0.00097462
525,0xd40db87528dba3d18e54ed3f6997fc20f229a67a,9743.514756,0.00097435
526,0x6af72917070f441ced9b3416ba2fcb9a69f69a9f,9693.600000,0.00096936
527,0x559aaefa791a14c1abc454bdacb480c2a9c678f6,9675.439290,0.00096754
528,0x2ed65eb5888cd73d74b9c847ffe4b801ee818720,9670.799026,0.00096708
529,0x3952724c36fa3503b692c8473e7290ee3fe62c63,9636.657982,0.00096367
530,0xcc629832575d77771843e981e0fdd00fa1581c89,9634.192731,0.00096342
531,0x755c6b5deeea2177c75b7363ac4c8972d0c19376,9628.833270,0.00096288
532,0x2e462f4151f1b031d3fe3ee5c8675f9ddc52bc98,9575.417633,0.00095754
533,0xbdb2ac1d00fb18e2304244b12360b1d26833ccff,9512.615571,0.00095126
534,0x22f08491184f37ade8e71006eaa07906ea3e8b08,9499.786252,0.00094998
535,0xe6b95c284b88709ac3dbd39432f51d92d791ad8d,9471.658468,0.00094717
536,0x7b9d3ce5d5dadd6da1f0f4c17e576069747a2fe5,9404.482171,0.00094045
537,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,9399.254894,0.00093993
538,0x10cb02ff58492ed4358a1b7087721546fe9ff864,9332.647114,0.00093326
539,0x1f378305a40cd8b5b5289a372f9a529b23ea1875,9241.134954,0.00092411
540,0xb4e58aa996ee3508dba7a042938d55c63e353b37,9221.428158,0.00092214
541,0xe7a560d50613c05fa93bd84f550133b739313ca8,9221.000000,0.00092210
542,0x5d928a971b2b98363449bad125966d70ec16046f,9197.813374,0.00091978
543,0xafe727628d63420f027f64eca994126efbf7fece,9141.171596,0.00091412
544,0x1cff49855dc165899a2a8cef4980dd9147b2ec09,9123.619509,0.00091236
545,0x9d2c5e75f698a6a5c7e8eea1bd01bbed23b7378e,9000.000000,0.00090000
546,0x0d072757c550c3125aaa02392969f74f38b70737,8872.016192,0.00088720
547,0x319020240a00c903c1f34414917e06766ed9f519,8820.699479,0.00088207
548,0x70fd8c598b1b34a5ddb6c7631bef8a8c94901ec7,8644.905076,0.00086449
549,0x053518ea0704bac9fb6a96b630cc6bcb6e052e1e,8465.364407,0.00084654
550,0x172af3750612184b9529fa1f9afdbabb0c8de1cb,8392.990725,0.00083930
551,0x90ef53a3714298eb51a9ed4fd8eaf66240c883e5,8386.402000,0.00083864
552,0x3f63c689958508a54f76963de8bc5352f14d55cb,8369.800000,0.00083698
553,0xd4cbcc7012d8d86e1996c9ff16a2926a6e257db9,8314.150595,0.00083142
554,0x689a0f956dbf4d4bbff4b6f8d88dbc15aadc04a4,8312.220737,0.00083122
555,0xa3df26b5369b07ca93f66a2ac6daa9152437786b,8306.780191,0.00083068
556,0x21fb123865f34c4b5ac49bf3b07f484fec075e2b,8226.390000,0.00082264
557,0xbad89bc90a0fdcd87264dcd1e493a0516cd78c39,8158.491321,0.00081585
558,0x6ae795c3716cc66aa057fa0316476d26a611a031,8092.800000,0.00080928
559,0x80787af194c33b74a811f5e5c549316269d7ee1a,8000.000000,0.00080000
560,0x06f3bb6b1ffc2d9962b1b0eb59e77942014e90aa,7986.650841,0.00079867
561,0x2347cef6ab1318f42fda7dcdd7f9c582bfca5995,7968.876592,0.00079689
562,0xd07fcadc808f40b8e5286f54001cedcc7d6cc1d5,7911.077842,0.00079111
563,0xc322e386e33602beaa7cc845c3c465679724ae9b,7863.891114,0.00078639
564,0xd5e26d1583a8f6e6a3c023d407525d79cd081ec2,7814.693210,0.00078147
565,0xc299ec8df956266a3787b99bf95b624cfb7cb65c,7808.610339,0.00078086
566,0x912ef68af7497651e65a9f35320653b5f3a4c1e3,7776.539188,0.00077765
567,0x2f2f89d7aefea4c99ef8d02c320607bc10c3ad21,7700.720062,0.00077007
568,0xa55af4763b63d3512ac9d749f4a880b370665182,7672.888064,0.00076729
569,0x6ceebd6fab270362e13cc00f68485ec6801eebee,7657.995632,0.00076580
570,0x3a7bd7c19b76bbe34d26e7603fd2581ad55ee421,7650.000000,0.00076500
571,0xce60615c0f55a855663b47e69b342374137a7967,7617.870000,0.00076179
572,0x94448ed48f984fe34a457c3120baa5b90c02a9c3,7581.814252,0.00075818
573,0xdb5a7b0728aa0041fe66a4f775c77e559aa81248,7532.982234,0.00075330
574,0xcad8ec0831896be8481d766212a06ff581466f3f,7523.797656,0.00075238
575,0xdb8434a6052f7e071d3f1775e5a46089106f3a87,7514.356105,0.00075144
576,0x9d53734821f68edf9a2ad84f9d3c3b04a4eb5767,7421.919104,0.00074219
577,0x0b266c7b90a3f98160d71e75088a082bacc65be9,7420.960703,0.00074210
578,0x74627ddc73c2a85c3d8b4c854676f76959e0f36d,7389.084522,0.00073891
579,0x3ab445ad2bd46ca6ac3ec75850ea26d6bd7da126,7324.942345,0.00073249
580,0x719e67af46316b931fb93961a02e956b6d2dddf0,7317.166492,0.00073172
581,0x9089896a02eeb3f7dc665c0db5abb711e5446b86,7245.870823,0.00072459
582,0x82858b7dbaa6966c0f23a45ec1df2a26ea8cf8ff,7243.546608,0.00072435
583,0x7d9e91a8a47eb553cbfd323e7633c0c213327124,7108.190978,0.00071082
584,0xbb7ec7244d3c6e60d16aff6c4ce782e115df5480,7093.568462,0.00070936
585,0xe73903c5cfd48d43ac2b26aad1ff115fc4200e7d,7052.000000,0.00070520
586,0xb6c21351ba5a208b5388cfa1b9662792cdb96e86,7022.290000,0.00070223
587,0x613619468850be0d93ef7701aeafbb8bd5b59aa0,7000.775711,0.00070008
588,0x186cd74f09fca394a28125f6fdcb2828bb73ad80,7000.000000,0.00070000
589,0xe829697f42e1a952fa1f3eab8e948d5b6d878fd2,6933.457537,0.00069335
590,0xd123b746c3944b61c685d259fe71938a75bd4446,6900.393088,0.00069004
591,0xb0c0da62de312e6ee83ef98293cdad8f1032aeb0,6854.232489,0.00068542
592,0x61a7ebc69a34e72005a195b42b5d5577c20032ad,6817.287536,0.00068173
593,0xdb7442e2a5f251dc08e1113b8d6c5c9daba3a998,6781.879510,0.00067819
594,0x687c802162e79ad95309df8eedcb8e814c7f459e,6777.823803,0.00067778
595,0x728a1558135e210b9bf782015ed1cfd3c387f130,6772.083730,0.00067721
596,0x18004fe5b924edd299c2150c9d7d78287602a7f1,6730.036840,0.00067300
597,0x2bf298b8492296b684b95750f1f71e7f3a74dfb0,6715.325717,0.00067153
598,0xd7fbb0faded47c5bbe2da45ce8b8326182542dc4,6706.487138,0.00067065
599,0x05327ca0590e721d5af0549ec40415d05155a2a4,6705.810000,0.00067058
600,0x60cf9d61370d44ccf55289aebea33a072d9f93bd,6684.256940,0.00066843
601,0xb59425245d31c2f7eccc8c6fdd023db7dac2cb1d,6670.443291,0.00066704
602,0x5c41ae967463e5c524c4ac92893f582141ecdb9f,6658.000000,0.00066580
603,0xd31d5a04a304396210b925bced9a91a9905010b2,6658.000000,0.00066580
604,0x8f8d5a2a58cc55a58a19430cbfabdf332f01be3e,6658.000000,0.00066580
605,0xc36762e0b0ac899d7c5087950c012fbea4f1c3eb,6658.000000,0.00066580
606,0x720c8e74ee2a2f5c52379a5ad35c126abce7f74a,6658.000000,0.00066580
607,0xfbbc56c08eda2d11a9da64575fe97e3d8495c77a,6658.000000,0.00066580
608,0x8b5a9d8fa8a23074ec2f69441cd323072595b631,6658.000000,0.00066580
609,0x0bce081860e205b58cec237e23c3180287a00851,6658.000000,0.00066580
610,0xd0cb2e646850fbeb06d0e672491461d41decc9b5,6658.000000,0.00066580
611,0x5995867bd0b9f3e7ad2fbcfe73c82962c57fffcf,6527.567082,0.00065276
612,0xcac58f6de770f339047b1944ead8b1f77f016fa4,6512.951875,0.00065130
613,0x40c204d9146d04d6cb0fefdbfa17e7e289634dd4,6500.490000,0.00065005
614,0x7f82b4cdcc92ae35efb01bdbc1fb71d0cd70e29c,6498.773584,0.00064988
615,0xc80afd311c9626528de66d86814770361fe92416,6461.983139,0.00064620
616,0xd50347791d618f80b8db9a07c8a171ba869c452c,6438.109277,0.00064381
617,0x4e5bc1cd2c421ecfef65395b3237f90a97178c55,6368.659808,0.00063687
618,0x8d6f04b4e2231e458719820c2a8447cf6ade1309,6340.417823,0.00063404
619,0x558e9887c2d8deecc862a51bbab3b2ca969fedb6,6330.690796,0.00063307
620,0x2873e5282911f97fb371d4603208ecd485e7dc0b,6319.094229,0.00063191
621,0xaf493fd806659ff6c709973c8b1d662e5f9bc1eb,6294.362253,0.00062944
622,0x589d14a3ce0735030e3ae97ba86dbbe03c5bcb11,6268.073179,0.00062681
623,0x67a828fcdcace3500e3e0600f3bad22137100630,6175.585277,0.00061756
624,0x519b8ab55ae2a18b57ce2cff382d9342e2f1d1ea,6149.800381,0.00061498
625,0xc98061c50135ee3778528ff1deaf2d7d30d39801,6087.000000,0.00060870
626,0xa7c955eeac8b5b8c7ab67ac10b427b8293e10164,6069.878402,0.00060699
627,0xf404d3155641836e414a34412228c9e9b56c69f8,6058.317406,0.00060583
628,0x7ff8bbf9c8ab106db589e7863fb100525f61cce5,6022.250189,0.00060223
629,0x83e4f44b93d6f210addefc56d2d27ec7a1c1006d,6000.435816,0.00060004
630,0x2feaf661831413515b0c1bdcb677a4fb24417f49,6000.000000,0.00060000
631,0x223fea5291d43a2fb372c5f332e9ade371ded0b5,5998.864426,0.00059989
632,0x7c0a2301afe216dee7750896fdfb2f4a184d3d64,5995.618843,0.00059956
