rank,address,lit,kind,entity,category
317,0x6d42cf58d1c92f0dccf676bb2f419fb5e9c3b044,51144,wallet,,
318,0xd4bf61ecf4d520ff8754018ec4bef0e2b8d289f4,50907.949975559655285906,wallet,,
319,0x8ebec88c00f1bbf91381ff521042b3e71a0556bc,50134.02258581427304307,wallet,,
320,0x1bfd0fea907d94cc4557cc6690674ea5f6e300c4,49098,wallet,,
321,0x916ab129947982899f6edaf71dc3e63386cf7901,49098,wallet,,
322,0x0a3d66030e18d9c8a67c6478befb4c9c299617eb,49098,wallet,,
323,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,48415.029999999998835847,contract,kucoin,Centralized Exchange
324,0x0ba9bf6ece534ef7d43ec50f6f08c899ddecebbe,47710.796830812192638405,wallet,,
325,0x1b14376ee2d46ae5c27a43d902d96d4f3f264b83,47586.400000000001455192,contract,,
326,0x1bb2a56618ef9a4f71ee90690dd8d130572b0d38,46496.571430669995606877,wallet,,
327,0xa5c16f114393b1d81f81aba376708531f011f5ff,46263,wallet,,
328,0x5fbcfe9bef4c62f52dd8d31291ef2fc348aef8a2,45743,wallet,,
329,0x3aa528457cd8603f272136657269f5ab3cff5020,45743,wallet,,
330,0x41e69e7fee9bd4dfe33c1e69fe70c4cb5afd89e3,45384.75426556739694206,wallet,,
331,0xcafeed0c0ce5895e2cab39a9281967d2d76b1f01,44083,wallet,,
332,0x550c68c1eaa9ee4b43088a0b76039ec06371f690,43000,wallet,,
333,0x51c72848c68a965f66fa7a88855f9f7784502a7f,42317.825126273273781408,contract,,
334,0xe41b7ca4758fdf11bed36710cbaf42ce95faa287,41723.288919999999052379,wallet,,
335,0x70c865630ee9d9921ceded5089dc9bafcd4b0a79,41667.893795353491441347,wallet,,
336,0x6ee093fbb0020b506545bfe5d8920b081c2909e1,41569.947668101856834255,wallet,,
337,0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,41415.029999999998835847,contract,kucoin,Centralized Exchange
338,0x11b869925767f09864fb23774dc4183a0e3885a0,41411,wallet,,
339,0xcffad3200574698b78f32232aa9d63eabd290703,40765.674004799999238458,wallet,cryptocom,Centralized Exchange
340,0x8c2cd35ec599199c1e8265c9a3d2fa213c6e2e05,40648.393949182769574691,wallet,,
341,0xd97107064b8c7520aae6c6e6ca75bb2aa73b670d,40505.797475867868342903,wallet,,
342,0x2496093a613f1665692570bbec3b2513a86082e0,39639.920000000005529728,wallet,,
343,0xe19ed11103265687a351662aab588a890ec598b4,39600.717871000000741333,wallet,,
344,0xd2c8b28a0f0144433495bf1f6f478ed4095a9ca2,39278,wallet,,
345,0x9c41cda6806a85ad073fa62a628b4367bfa2ec56,38539.961999999999534339,wallet,,
346,0x3e250a0ae9ff6005ea9dab67b5bea09948a0a1df,38306.319672843703301623,wallet,,
347,0x6a7cf3fdf851d55f36eabf72535819e1855e749e,37954.357372301557916217,wallet,,
348,0xa2849fc6b31af821f43ccebd5226fa23d9be6929,37740,wallet,,
349,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,37488.951683424616931006,wallet,bitvavo,Centralized Exchange
350,0x8d54e68279a8e8b3e23a6dd3ff5b14ad0b5e6819,36837.23463585749414051,wallet,,
351,0xe77884cddf148dd5f0e9191b33d8dbaddb16dfb5,35467.891392117540817708,wallet,,
352,0x8ebdb15f20feec6b9d12b6104814062d80cd0cc6,35432.107513184433628339,wallet,,
353,0x7d328f5d5f4640f81b2f93d2903ec0a6c030eed6,35320.074500000002444722,wallet,,
354,0xa7752076c01b43ff55dc453ec7d89607668dac7c,34603.686010571313090622,wallet,,
355,0x2f23c16e01b0c2bc19178994bb845435f9a708cc,34387.587850000003527384,wallet,,
356,0x3ad13e5ecec45874f55313b6760f44cec72bf4ac,34115.098938107366848271,wallet,,
357,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,33947.534012463860563003,wallet,bitget,Centralized Exchange
358,0x21e59dd850f331009cdc155babf9867a7b2f53fc,33328,wallet,,
359,0x580fa97ac3d1432e077106d0974a57d300b52c11,33328,wallet,,
360,0x760389d0cefdda01a3a369a812336b70fef82d90,33328,wallet,,
361,0xe785d7774d07d01c8d2ffd75e3c94b2ea9dd7fb8,32896,wallet,,
362,0x91e207ceb7379a7b46b2fc988ee7d5b2d5c64312,32896,wallet,,
363,0x6265498c1f7132c317e3c10a57edcf4c276dcdcc,32731,wallet,,
364,0xf63bf5e3363cfbe4f7787e0ede2eb8b44fc233d6,32669.098223161345231347,wallet,,
365,0x3ba018f4219461cdb1566295845d50ef7112a04f,32556.142156729998532683,wallet,,
366,0x70e1735a31b091cc5fc6ede87cc315bf7c1c2c90,32320.747185708125471137,wallet,,
367,0x2025137a136bea7446deba681cbfc7cf1970840e,31265.259747899999638321,wallet,,
368,0xcc735bdc3fe5029460ec0bda136bebed62e58f44,30704.365999999998166459,wallet,,
369,0x65c4b6feda69f8f846c7fb1f5eaaacdeeabecea9,30680.230567800001153955,wallet,,
370,0x36020da76371a4fe3855bcec10dda246cd35c076,30000.684838779998244718,wallet,,
371,0x9494f3a304194b79c97bd1d440a33f0693c096d4,30000.000000359999830835,wallet,,
372,0xba205e9763c0486df1ab5ef22f8381493f1501af,29541.289999999997235136,wallet,,
373,0xe74ed28524ca620a76236093817cf9654ea57fe1,29459,wallet,,
374,0xb4629380b6c7ddf1a9e33cfcbbafb1ccb8f1a848,29459,wallet,,
375,0x904754c98d812a47c9a42494d488d24f9660df9d,29459,wallet,,
376,0xadfdcb48843780ee40ab127c838dcd7688a01d62,29022.770000000000436557,wallet,,
377,0xa1cbea7293c2d25c2f0a87331e8178faed9f03e8,28954.671633402518637013,wallet,,
378,0x9be5b8a7314552fa47feb1355cd5b4adc7bb7516,28745.778734244711813517,wallet,,
379,0x7178cb49b426b090264bfb1f564d5042c8ceb90f,28395.611338453443750041,wallet,,
380,0x5c84fe50b7a8ce19a862104e825e4264c44aa8cd,27608.000000000003637979,wallet,,
381,0x91dca37856240e5e1906222ec79278b16420dc92,27235.223886281117302133,wallet,indodax,Centralized Exchange
382,0xff20d09322dbc43b2eb95b939d050283baa3ce1f,26860.868084552424988942,wallet,,
383,0x5b80727b589fdcf8c0cd3288fe7841f6f77046cb,26550.220000000001164153,wallet,,
384,0x8dac80ce96f69f9762bc450faa4d7fbd5891ae18,26455.881759354000678286,contract,,
385,0x55f9765ce4d7f7532f54b43915d525301a77e3e4,26267,wallet,,
386,0x5dad2cd9195c4954ec13af1f39f9725643d85a05,26198.712884804237546632,wallet,,
387,0x3774da4dbf631a5c5ca111261ce4f11b27384385,26158.830559809732221765,wallet,,
388,0x9fee7d002b2bcac860a6f07776b60fed54b3abba,25789.007822798481356585,wallet,,
389,0xc789bb2196c388ada654fc8d17dc689d6c8287cf,25364.557127791424136376,wallet,,
390,0x17fde709ba33f9fb089347d9a327fdfed64f5424,25000.370489309614640661,wallet,,
391,0x5e589b68857a96f0cc89de94a32d35c3c556e7ac,25000.001077970508049475,contract,,
392,0xae549b969dc91b022b8cf1ef2d5d5d2131ac00f7,24999.999999999996362021,wallet,,
393,0x876c9332dff069bfd21213bc038f8e592bd4fc6a,24964.898565800001961179,wallet,,
394,0x92fc8fd35429a7d3a2d53d8c55a84ac6f1377fd4,24662.410342198883881792,wallet,,
395,0x675345c76131bb4e0c906955a6d50720f5d0e485,24114.54153909595697769,wallet,,
396,0xa39fe1753e812b6cfdda856eefe739954712715e,23917.723032770001736935,wallet,,
397,0x9b11596f80f84ddd8eb37852aeed01ca091574c6,23616.433799999998882413,wallet,,
398,0x9400d96518b97fefc52fa0950e153da9309631fe,23519.171995055596198654,wallet,,
399,0xa2efdac3d6681186932cd185cfa3b0ebf2688693,23115.718843784965429222,wallet,,
400,0x714af47dbef27773b7ab5b6efbe4c6477ec416ba,22991.144276065515441587,wallet,,
401,0xc8d078d26dc14437ddd48e7963029c59d4ce236c,22775.032999999999447027,wallet,,
402,0xbf90664017218ac7d9db5ae0c84873628e9ae1ae,22251.739430349698523059,wallet,,
403,0x1ee69225a391ffb285ba7fec08b03e8a4e09c47c,22127.298437916120747104,wallet,,
404,0x74c7052ad76f5c6e40b95f94f0bd8974d6e25570,22088.679625743865472032,wallet,,
405,0xf509ed0cd6e2009c76ee722374b4bccb71d7c159,21959.587811118552053813,wallet,,
406,0x636858d62f2e81deb7fd563621faef1a6a14d6c5,21664.205330000000685686,wallet,,
407,0x87eef6155aba955d626a3a97ad837d7ec7bd2e32,21635.453166600411350373,wallet,,
408,0x1a9d699aee3a56ca49d0cc3b542ae3a37885a3e1,21629.860515318090619985,wallet,,
409,0xaf6e08926da465fb3c59c2ad5dad47f6dca252ab,21363.597404852898762329,wallet,,
410,0x8707e90c54b31fb38e577d1c1635763889bfe544,21309,wallet,,
411,0xe9bbc9c18b5773bf0cad1f322d6d9d69c3be33b6,21287.407122818505740725,wallet,,
412,0xe7e77219d62e417d8c949688364ca52511391f3e,20999.999999999996362021,wallet,,
413,0x97f7892b2373b38c460d0ff127b3d3e1626bbeaa,20962.799999999999272404,wallet,,
414,0x58e237c08ea78abd15a0abf72ea22580cd515f52,20741.72231524368544342,contract,,
415,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,20545.321164155386213679,contract,,
416,0xfffc32c86c54cdcc190fff0cfbeb6341ea76ee23,20078,wallet,,
417,0xbfbe5ae8bdbd0c4e349b717da501e8a159bcfdc9,20042.284969989999808604,wallet,,
418,0xeb04bfb539f1473d56264edbbcee97475f2c9e32,20010,wallet,,
419,0x57865992a368d4a827741294afd3dbcb0f679267,20000.028422358151146909,wallet,,
420,0xa7f1971fd3bebf9e0cfecf35049b378b5e13728f,20000,wallet,,
421,0xb53b6dfd5fef38aaea1880e0462584d56827f8f3,20000,wallet,,
422,0x4ab6011356ef9ef1e228e79410377b6183ecf2e8,19873.965250992270739516,wallet,,
423,0x5c45dd5159d17c269c06975e2587f43eac42daf6,19830.246177581371739507,wallet,,
424,0x302e82cc4c08d72935b637586e100830a239819c,18488.218105929998273496,wallet,,
425,0x48b48f8db10bdda8fafda0dc380ebb7fcb119e66,18356.943696504426043248,wallet,,
426,0x53e1641d638df4cf11d53ad60e1b76a4f6430274,18260.24049521410415764,wallet,,
427,0xcd4abaf39691dcbb877165b7ba6d04ec6436c22a,17967.142633685220062034,contract,uniswap,Decentralized Exchange
428,0x0dd3fd87bb825f55f8e5cd6aa794c02f535e08c6,17684.56655487328680465,wallet,,
429,0x38740516f691a66b4c1cd9156e9434c7915e73b3,17636.74756868605982163,wallet,,
430,0xd65fe9db69044f97609aff0810f9c86652db6452,17593.013062077414360829,wallet,,
431,0x0963ff7612d4135ac80ddf3347c98353f7143c23,17568.68443162437324645,wallet,,
432,0x7e593457ed381546787beb14fdc9ec6cc0c135fd,17531.956621204950351967,wallet,,
433,0x9214fe2d225f3f5ffd82af0571044e864a073c7b,17508.970229261398344534,wallet,,
434,0x7477a5cb50c2753e461ca332622347262f3c4f3a,17474.690895253053895431,wallet,,
435,0x7cc0648515ef1979a41c00a04c1d1ed249e7c830,17233.66089753364212811,wallet,,
436,0xa7edd6ada5572057fc5b565a31d07db2ae790483,17220.546509958163369447,wallet,,
437,0x5a407469ea0c85a92650940dded4301484589aa7,17100,wallet,,
438,0xf765f02a16e2485614982d8a2a8a4a12fef2e53f,17000.510000000002037268,wallet,,
439,0xa01ca55e560e59ce754925a419cb4f23b8971b07,17000,wallet,,
440,0xbedd5fbb2757cb4aa1233fd5b5d0a5d2926c7381,16664,wallet,,
441,0xb8b7a108f2ea34e14f3df9f6cdc0976537f4b311,16664,wallet,,
442,0x3e6e3f9324edcfcced3b44bde7ea1bfd7cf79355,16664,wallet,,
443,0x37daabeaa30cc0599344662495fb09d5d18275a0,16664,wallet,,
444,0x7c93aceb6fe30d3e6e6ba5c1d46048f8af0467dc,16664,wallet,,
445,0xe147a6a9840f015c5a60ad8cc190a7c271bcee16,16366,wallet,,
446,0x1a720ce7dea32e0074d2e4599cbf0739397677a4,16300.446093023299908964,wallet,,
447,0x97162365263790526f9dab008e8bab834e7e8a6f,16256.278337859099337948,wallet,,
448,0xdaa4393013f359fd63a133a3b893d311aba4e471,16200,contract,,
449,0xe2efb81eb3571e9a6711ced6edee00e8c2311907,16196.916019414749825955,wallet,,
450,0xe92e65049b3c2ca12806e9567b08895118c5a03f,16176.922560899998643436,wallet,,
451,0x77666ae684eefe99b21e8bd6ea7586a9420b66a1,15808.187539567894418724,wallet,,
452,0x1826b98a9ebe2620f8c3c235d3117a082f4a39ef,15544.15107886999976472,wallet,,
453,0x800d6de60b33d3e07571979fd6247a2e25f68d12,15540.298477056647243444,wallet,,
454,0x1206bce3df18bb08033ffc1ceecc36ead0c3f1d9,15460.439189927386905765,wallet,sushiswap,Decentralized Exchange
455,0x4f0db9173a8c03aef9d2dea6a28d11d14bdf3df4,15366.121110553247490316,wallet,,
456,0x2228e5704b637131a3798a186caf18366c146f74,15167.999379753266111948,wallet,,
457,0xca21339782321b6256108f92685fc2f32c265c4a,15099.387153512505392428,wallet,,
458,0xa24c59989d74f22a9a818f2c79fe8f2f73ed3112,15046.902953705790423555,wallet,,
459,0xa1fe56f13d8d41a8592335402c521fec1668459c,15000.210000000000945874,wallet,,
460,0xa5572cedad93493843a3739f7ede0a04b9080887,14997,wallet,,
461,0x631456089b908a73cb5563763869ef3bd067f7a9,14877.786121686436672462,contract,,
462,0x792871ad947a5118e7d4d38a75183d0831aefee6,14858.703410916050415835,wallet,,
463,0xb1aabcdd2b5c203d03a2e9da51ea8d0ff5a96994,14543.290000000000873115,wallet,,
464,0x24fde0a2af0bc2333e54b5d8ce3b3a6f8d91c776,14459.723280000000158907,wallet,,
465,0x46340b20830761efd32832a74d7169b29feb9758,14301.539399999999659485,wallet,cryptocom,Centralized Exchange
466,0xbc65e64f455900b56b0ef52fe2ae553640775257,14243.304498538114785333,wallet,,
467,0x887a6d356e117c148e98278bb5c9cbf1691979fb,14082.55782658742100466,wallet,,
468,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,14059.304975646007733303,contract,,
469,0xc8aa8438a90fb33adf72a632b4b8a97df822dcb4,14000.155051546504182625,wallet,,
470,0x888a5fc107492417dd38a995bab1fb138890cc1a,13960.532178868248593062,wallet,,
471,0xe2759ecded268614a6911b3aa302d417efc22cad,13881.931173055125327664,wallet,,
472,0x74b84aac3a9795bf37b1d58ac423afb06bf02b5a,13804.000000000001818989,wallet,,
473,0x7f234c92f70b532ca63cb52d4f03bc7fb0469779,13796.410005080000701128,wallet,,
474,0x7b26d51202bb17d8cb1bd258e3dabbbeab15eeae,13774.23105050000049232,wallet,,
475,0x910df188b5018d1c3e4437fa46c5ac2492b1524c,13683.568942570000217529,wallet,,
476,0xcea2eb0ee3bd66c4359d6447fe03554d6808cf22,13535.505066809999334509,wallet,,
477,0xbb2d6d4c7eb53f17f4366db8e08aba7579ef327f,13348.508834876192850061,wallet,,
478,0xe1d68dfb620adced2e310215b79ecc029a164ecf,13325,wallet,,
479,0x393d744ee2485c98912d355a7e4a188c1cb35746,13325,wallet,,
480,0xb29716a5a21260aa638f4210a2bcc9eeafd3cab3,13325,wallet,,
481,0x95a1f5186a8066c52ab049cb0bb7e0c05edb0b99,13325,wallet,,
482,0x07288b35ac0cceca2fd79c4b286616dbc34c58c0,13272.309882937777729239,wallet,,
483,0xa068267e9d4a2bad8d566f7d6ddab4995f546155,13070.447223313229187625,wallet,,
484,0xbb0c18033004550ab05aaff59d685ff28cc6bf3c,13021.043946139587205835,wallet,,
485,0x9c54a0cba7aeb5d84020b02bdc8c3ae5ff65dd8e,12866.937173027616154286,wallet,,
486,0xb365aaa3028b044aab3f40ff7cc01e24080a600f,12770.788691841733452748,wallet,,
487,0x8a749756b7901110d72f1aee774f875cabe6a52d,12725.620000000000800355,wallet,,
488,0x0dc124b9678671f26327a0c4129b1c9a1dcc3209,12725.01459017297020182,wallet,,
489,0x86b7055acbc68d5ad604ee0fbf14a86370601807,12587.183624208573746728,wallet,,
490,0xf3f58a329ddb9b5a04943871db236896a85bf984,12225.636656068492811755,wallet,,
491,0x9611a58d266135e3532f9f0c62ef0716564aee6e,12054.997735615539568244,wallet,,
492,0xff8a035ea6c80673f741c2265985ed976a40d390,12036.631652769998254371,wallet,okx,Centralized Exchange
493,0x564a22047eceb28eb71d3511fa21f4233c12d190,12005.2791815811797278,wallet,,
494,0x990c6b162f71aaee6dc08ac024a78607a95e49dd,11936.550846977401306503,wallet,,
495,0xcd531ae9efcce479654c4926dec5f6209531ca7b,11883.809077137206259067,wallet,coinbase,Centralized Exchange
496,0x58edf78281334335effa23101bbe3371b6a36a51,11766.823275458316857112,wallet,kucoin,Centralized Exchange
497,0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,11738.430000000000291038,wallet,cryptocom,Centralized Exchange
498,0xf44b64f6d71ea6df1862b8f9a23e11e346fc9b7d,11723.389280000001235749,wallet,,
499,0x4d70851bc1c59a27af4a14342cb4ccc96c0ae563,11624,contract,,
500,0xa4cbe661ac2305960d6495572d3e10c87d2a2c92,11589.864992322740363306,wallet,,
501,0x2b3a50c13db0813af58e574c49c75a5249cfdfde,11301.857640681064367527,wallet,,
502,0x3bb8361d964ba81f87c5584690ddcf993e0d95ab,11298.890928296994388802,wallet,,
503,0xba3ad907aa43127906594f172162dcaa2de82f7e,11170.739045826021538232,wallet,,
504,0x73eb09f0c2f5c425f0636c3651ecbb71985c6236,11133.789903999999296502,wallet,,
505,0x7d51181c1fe37de141b25118cad896c49d61deb9,11079.634000000000014552,wallet,,
506,0x6c9fb58005869da52170a08040f8bb3ab7aff4c4,11003.368745118485094281,wallet,,
507,0x1c165ce53e9c5af5e9296f2756c358082b1f7671,10950.619910093204453005,wallet,,
508,0x0c0856805c4b9468683968852b05079ab1695b52,10931.763980201047161245,wallet,,
509,0x3f7f409a20d2c8296fcb089551d632886c111d0b,10902,wallet,,
510,0xfb4b6b889e8ba9e1aa424dad4da9f8ba6b83bb0a,10821.846343718860225636,wallet,,
511,0x6da2e01180bdb55c52b1a584faefea5aa7125f34,10801.9194174002368527,wallet,,
512,0x405183fb620e4a8fc1d948c9f46760deb92d601d,10780.807311673705044086,wallet,,
513,0x4965633d3beb2ef4f5e2024107b04bcb961f639f,10684.599999999998544808,wallet,,
514,0x32e14e3defe0383d9dcd963a213780a787cdc063,10601.440759988721765694,wallet,,
515,0xb3c3074b004596de84c7585cd01aefb9d8cc5230,10530.635929999998552375,wallet,,
516,0x73e46f9f43ec9ca41e94686406dd4b682be7090c,10522.979034907348250272,wallet,,
517,0x446aadf92b3806d6e47eb2681d774af0dfd91d93,10059.368316207845055033,wallet,,
518,0x3d99d58c58ac501b80fc2fa079cdc80df89e4f86,10049.398339999999734573,wallet,,
519,0x1fa80a18b9564535408a8832a61def9574c60564,10000.989999999999781721,wallet,,
520,0x2bdcf25efd2acf9070e2764d9457949b82bd239e,10000.049405052044676268,wallet,,
521,0xc942cfa84c380ebac36acb4c6cf6cb45a0081c1c,10000,wallet,,
522,0x5c03c84b133780ab148eb1183357408aa822420d,10000,wallet,,
523,0xa77efd22ed33d502d107569bed8f8fde949ce2a8,9961.586944627617413062,wallet,,
524,0x02dedf54f8dd2a86f1871de4cea0b9a89a5c848d,9952.340854968741041375,wallet,,
525,0x085132243cec7d0502aeaec3f6c985d094bde9f8,9820.000000000001818989,wallet,,
526,0xfe77dfb4a5237d732bf62216ddb36f4c2d715080,9820.000000000001818989,wallet,,
527,0xfa205120907585d2c46214beb2f27bc496e4235d,9746.168181262610232807,wallet,,
528,0xd40db87528dba3d18e54ed3f6997fc20f229a67a,9743.514755668880752637,wallet,,
529,0x6af72917070f441ced9b3416ba2fcb9a69f69a9f,9693.599999999998544808,wallet,,
530,0x559aaefa791a14c1abc454bdacb480c2a9c678f6,9675.439290194306522608,wallet,,
531,0x2ed65eb5888cd73d74b9c847ffe4b801ee818720,9670.799026077509552124,wallet,,
532,0x3952724c36fa3503b692c8473e7290ee3fe62c63,9636.657982316506604548,wallet,,
533,0xcc629832575d77771843e981e0fdd00fa1581c89,9634.192731433991866652,wallet,,
534,0x755c6b5deeea2177c75b7363ac4c8972d0c19376,9628.833270226035892847,wallet,,
535,0x2e462f4151f1b031d3fe3ee5c8675f9ddc52bc98,9575.417632605771359522,wallet,,
536,0xbdb2ac1d00fb18e2304244b12360b1d26833ccff,9512.615570513811690034,wallet,,
537,0x22f08491184f37ade8e71006eaa07906ea3e8b08,9499.786252050000257441,wallet,,
538,0xe6b95c284b88709ac3dbd39432f51d92d791ad8d,9471.65846824242726143,wallet,,
539,0x7b9d3ce5d5dadd6da1f0f4c17e576069747a2fe5,9404.48217075007778476,wallet,,
540,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,9399.254893999999694643,wallet,,
541,0x10cb02ff58492ed4358a1b7087721546fe9ff864,9332.647114098022939288,contract,,
542,0x1f378305a40cd8b5b5289a372f9a529b23ea1875,9241.134954090428436757,wallet,,
543,0xb4e58aa996ee3508dba7a042938d55c63e353b37,9221.428157820344495121,wallet,,
544,0xe7a560d50613c05fa93bd84f550133b739313ca8,9221,wallet,,
545,0x5d928a971b2b98363449bad125966d70ec16046f,9197.813374237332027406,wallet,,
546,0xafe727628d63420f027f64eca994126efbf7fece,9141.171595916832302464,wallet,,
547,0x1cff49855dc165899a2a8cef4980dd9147b2ec09,9123.619508690000657225,wallet,,
548,0x9d2c5e75f698a6a5c7e8eea1bd01bbed23b7378e,9000,wallet,,
549,0x0d072757c550c3125aaa02392969f74f38b70737,8872.016192180331927375,wallet,,
550,0x319020240a00c903c1f34414917e06766ed9f519,8820.699479413646258763,wallet,,
551,0x70fd8c598b1b34a5ddb6c7631bef8a8c94901ec7,8644.905075651638981071,wallet,,
552,0x053518ea0704bac9fb6a96b630cc6bcb6e052e1e,8465.364407133927670657,wallet,,
553,0x172af3750612184b9529fa1f9afdbabb0c8de1cb,8392.990724817707814509,wallet,,
554,0x90ef53a3714298eb51a9ed4fd8eaf66240c883e5,8386.402000000000043656,wallet,,
555,0x3f63c689958508a54f76963de8bc5352f14d55cb,8369.799999999999272404,wallet,,
556,0xd4cbcc7012d8d86e1996c9ff16a2926a6e257db9,8314.150595189015803044,wallet,,
557,0x689a0f956dbf4d4bbff4b6f8d88dbc15aadc04a4,8312.220736694762308616,wallet,,
558,0xa3df26b5369b07ca93f66a2ac6daa9152437786b,8306.780190649602445774,wallet,,
559,0x21fb123865f34c4b5ac49bf3b07f484fec075e2b,8226.389999999999417923,wallet,,
560,0xbad89bc90a0fdcd87264dcd1e493a0516cd78c39,8158.491320765841919638,wallet,,
561,0x6ae795c3716cc66aa057fa0316476d26a611a031,8092.800000000000181899,wallet,,
562,0x80787af194c33b74a811f5e5c549316269d7ee1a,8000.000000000049112714,wallet,hitbtc,Centralized Exchange
563,0x06f3bb6b1ffc2d9962b1b0eb59e77942014e90aa,7986.650840777342637011,wallet,,
564,0x2347cef6ab1318f42fda7dcdd7f9c582bfca5995,7968.87659224307299155,wallet,,
565,0xd07fcadc808f40b8e5286f54001cedcc7d6cc1d5,7911.077842226994107477,wallet,,
566,0xc322e386e33602beaa7cc845c3c465679724ae9b,7863.891113746975861432,wallet,,
567,0xd5e26d1583a8f6e6a3c023d407525d79cd081ec2,7814.693209723950531043,contract,gnosis_safe,Custody Services
568,0xc299ec8df956266a3787b99bf95b624cfb7cb65c,7808.610338646450145461,wallet,,
569,0x912ef68af7497651e65a9f35320653b5f3a4c1e3,7776.539188361638480274,wallet,,
570,0x2f2f89d7aefea4c99ef8d02c320607bc10c3ad21,7700.720062208473791543,wallet,,
571,0xa55af4763b63d3512ac9d749f4a880b370665182,7672.888063897926258505,wallet,,
572,0x6ceebd6fab270362e13cc00f68485ec6801eebee,7657.99563208038398443,wallet,,
573,0x3a7bd7c19b76bbe34d26e7603fd2581ad55ee421,7649.999999999999090505,wallet,,
574,0xce60615c0f55a855663b47e69b342374137a7967,7617.869999999999890861,wallet,,
575,0x94448ed48f984fe34a457c3120baa5b90c02a9c3,7581.814251783841427823,wallet,,
576,0xdb5a7b0728aa0041fe66a4f775c77e559aa81248,7532.982233823333444889,wallet,,
577,0xcad8ec0831896be8481d766212a06ff581466f3f,7523.79765615830092429,wallet,,
578,0xdb8434a6052f7e071d3f1775e5a46089106f3a87,7514.356105466940789483,wallet,,
579,0x9d53734821f68edf9a2ad84f9d3c3b04a4eb5767,7421.919103670724325639,contract,,
580,0x0b266c7b90a3f98160d71e75088a082bacc65be9,7420.960703453290989273,wallet,,
581,0x74627ddc73c2a85c3d8b4c854676f76959e0f36d,7389.084522251820999372,wallet,,
582,0x3ab445ad2bd46ca6ac3ec75850ea26d6bd7da126,7324.94234472781590739,wallet,,
583,0x719e67af46316b931fb93961a02e956b6d2dddf0,7317.166491965393106511,wallet,,
584,0x9089896a02eeb3f7dc665c0db5abb711e5446b86,7245.870822752265667077,wallet,,
585,0x82858b7dbaa6966c0f23a45ec1df2a26ea8cf8ff,7243.546607516117546766,wallet,,
586,0x7d9e91a8a47eb553cbfd323e7633c0c213327124,7108.190978052109130658,wallet,,
587,0xbb7ec7244d3c6e60d16aff6c4ce782e115df5480,7093.568462272001852398,wallet,,
